,Exporter Name,Address,pincode,Taluk,Districtname,statename
9603,ELEVAR FASHIONS,"57V8+WCM, Park Rd, Ganeshapuram, Avinashi, Tamil Nadu 641654, India",641654,,Coimbatore,TAMIL NADU
9604,ELEVAR FASHIONS,"57V8+WCM, Park Rd, Ganeshapuram, Avinashi, Tamil Nadu 641654, India",641654,,Coimbatore,TAMIL NADU
9605,EMM EMM GARMENTS,"mookanaginatru lane, 24, Hakka Shahib St, Parangipettai, Tamil Nadu 608502, India",608502,,Cuddalore,TAMIL NADU
9606,EMM EMM GARMENTS,"mookanaginatru lane, 24, Hakka Shahib St, Parangipettai, Tamil Nadu 608502, India",608502,Chidambaram,Cuddalore,TAMIL NADU
9607,EMM EMM GARMENTS,"mookanaginatru lane, 24, Hakka Shahib St, Parangipettai, Tamil Nadu 608502, India",608502,Chidambaram,Cuddalore,TAMIL NADU
9608,EMM EMM GARMENTS,"mookanaginatru lane, 24, Hakka Shahib St, Parangipettai, Tamil Nadu 608502, India",608502,Chidambaram,Cuddalore,TAMIL NADU
9609,EMM EMM GARMENTS,"mookanaginatru lane, 24, Hakka Shahib St, Parangipettai, Tamil Nadu 608502, India",608502,Chidambaram,Cuddalore,TAMIL NADU
9610,ENCEE AROMATICS P.LTD.,"Unnamed Road, 8XF8+857, Mettupalayam - Bhavanisagar Rd, Chickadasampalayam, Tamil Nadu 641301, India",641301,Mettupalayam,Coimbatore,TAMIL NADU
9611,ENCEE AROMATICS P.LTD.,"Unnamed Road, 8XF8+857, Mettupalayam - Bhavanisagar Rd, Chickadasampalayam, Tamil Nadu 641301, India",641301,Mettupalayam,Coimbatore,TAMIL NADU
9612,ENPEE KNITTERS,"23, M Gandhi Nagar, 8th Street, P N Street, Gandhi Nagar, SBI Colony, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641602, India",641602,Tiruppur,Coimbatore,TAMIL NADU
9613,ENPEE KNITTERS,"23, M Gandhi Nagar, 8th Street, P N Street, Gandhi Nagar, SBI Colony, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641602, India",641602,Tiruppur,Coimbatore,TAMIL NADU
9614,ENPEE KNITTERS,"23, M Gandhi Nagar, 8th Street, P N Street, Gandhi Nagar, SBI Colony, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641602, India",641602,Tiruppur,Coimbatore,TAMIL NADU
9615,ENPEE KNITTERS,"23, M Gandhi Nagar, 8th Street, P N Street, Gandhi Nagar, SBI Colony, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641602, India",641602,Tiruppur,Coimbatore,TAMIL NADU
9616,ENVIRODESIGNS & EQUIPMENTS,"Janatha Junction, Eco Tower, Banerji Rd, Janatha, Palarivattom, Kochi, Kerala 682025, India",682025,Ernakulam,Ernakulam,KERALA
9617,ERNAKULAM ENGINEERS,"Ernakulam, Kerala, India",686012,Kottayam,Kottayam,KERALA
9618,ERNAKULAM ENGINEERS,"Ernakulam, Kerala, India",686012,Kottayam,Kottayam,KERALA
9619,ERNAKULAM ENGINEERS,"Ernakulam, Kerala, India",686012,Kottayam,Kottayam,KERALA
9620,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9621,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,,Madurai,TAMIL NADU
9622,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9623,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9624,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9625,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9626,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9627,ESHA CREATIONS,"6/12 Chinna Chokkikulam, sappani kovil street, Madurai, Tamil Nadu 625002, India",625002,Madurai North,Madurai,TAMIL NADU
9628,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Aravakurichi,Karur,TAMIL NADU
9629,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Aravakurichi,Karur,TAMIL NADU
9630,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Karur,Karur,TAMIL NADU
9631,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Aravakurichi,Karur,TAMIL NADU
9632,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Karur,Karur,TAMIL NADU
9633,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Aravakurichi,Karur,TAMIL NADU
9634,ETEXPRO INDE,"29, 1st Cross St, Kamarajapuram, Karur, Tamil Nadu 639002, India",639002,Aravakurichi,Karur,TAMIL NADU
9635,EZY SERVE ENTERPRISES,"Eswara Seva Building, FACT Nagar, Thrippunithura, Ernakulam, Kochi, Kerala 682301, India",682301,Ernakulam,Ernakulam,KERALA
9636,EZY SERVE ENTERPRISES,"Eswara Seva Building, FACT Nagar, Thrippunithura, Ernakulam, Kochi, Kerala 682301, India",682301,Ernakulam,Ernakulam,KERALA
9637,EZY SERVE ENTERPRISES,"Eswara Seva Building, FACT Nagar, Thrippunithura, Ernakulam, Kochi, Kerala 682301, India",682301,Ernakulam,Ernakulam,KERALA
9638,EZY SERVE ENTERPRISES,"Eswara Seva Building, FACT Nagar, Thrippunithura, Ernakulam, Kochi, Kerala 682301, India",682301,Ernakulam,Ernakulam,KERALA
9639,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tiruppur,Coimbatore,TAMIL NADU
9640,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tirupur,Coimbatore,TAMIL NADU
9641,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tirupur,Coimbatore,TAMIL NADU
9642,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tirupur,Coimbatore,TAMIL NADU
9643,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tiruppur,Coimbatore,TAMIL NADU
9644,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tiruppur,Coimbatore,TAMIL NADU
9645,FASHION FLAIR INDIA,"39JW+F8R, Kovil Vazhli - Muthanapalayam Road, Tiruppur, Tamil Nadu 641606, India",641606,Tiruppur,Coimbatore,TAMIL NADU
9646,FATHIMA AGRO MILLS,"II/205 A30 A31, Kalappurakkal Building, VK Lane, Vazhakkala, Ernakulam, Vazhakkala, Kochi, Kakkanad, Kerala 682021, India",682021,Ernakulam,Ernakulam,KERALA
9647,FATHIMA AGRO MILLS,"II/205 A30 A31, Kalappurakkal Building, VK Lane, Vazhakkala, Ernakulam, Vazhakkala, Kochi, Kakkanad, Kerala 682021, India",682021,Kanayannur,Ernakulam,KERALA
9648,FATHIMA AGRO MILLS,"II/205 A30 A31, Kalappurakkal Building, VK Lane, Vazhakkala, Ernakulam, Vazhakkala, Kochi, Kakkanad, Kerala 682021, India",682021,Kanayannur,Ernakulam,KERALA
9649,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9650,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9651,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9652,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9653,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9654,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9655,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9656,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9657,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9658,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9659,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9660,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9661,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9662,FIAKON EXIM LLP,"AREEKODE mukkom road, pallippadi, 62XW+377, Pathanapuram, Kizhuparamba, Kerala 673639, India",673639,Ernad,Malappuram,KERALA
9663,FLOWMAX WATER,"Temple Rd, Eravipuram, Kottappuram, Kerala 683511, India",683511,Paravur,Ernakulam,KERALA
9664,FLOWMAX WATER,"Temple Rd, Eravipuram, Kottappuram, Kerala 683511, India",683511,Paravur,Ernakulam,KERALA
9665,FLOWMAX WATER,"Temple Rd, Eravipuram, Kottappuram, Kerala 683511, India",683511,Paravur,Ernakulam,KERALA
9666,FLOWMAX WATER,"Temple Rd, Eravipuram, Kottappuram, Kerala 683511, India",683511,Paravur,Ernakulam,KERALA
9667,FLOWMAX WATER,"Temple Rd, Eravipuram, Kottappuram, Kerala 683511, India",683511,Paravur,Ernakulam,KERALA
9668,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9669,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9670,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Tirurangadi,Malappuram,KERALA
9671,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9672,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Tirurangadi,Malappuram,KERALA
9673,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9674,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9675,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9676,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9677,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9678,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Tirurangadi,Malappuram,KERALA
9679,FRESCO EXPORTERS LLP,"30/375 Manakkadavan Building Kuruppath, Kondotty Post Malappuram Dt, Kondotty, Kerala 673638, India",673638,Ernad,Malappuram,KERALA
9680,GEAN EXPORTS,"SF# 191/ 3A, Poothottam, 3- Chettipalayam, P.O, Angeripalayam, Tiruppur, Tamil Nadu 641603, India",641603,Tiruppur,Coimbatore,TAMIL NADU
9681,GEAN EXPORTS,"SF# 191/ 3A, Poothottam, 3- Chettipalayam, P.O, Angeripalayam, Tiruppur, Tamil Nadu 641603, India",641603,Tiruppur,Coimbatore,TAMIL NADU
9682,GEAN EXPORTS,"SF# 191/ 3A, Poothottam, 3- Chettipalayam, P.O, Angeripalayam, Tiruppur, Tamil Nadu 641603, India",641603,Tiruppur,Coimbatore,TAMIL NADU
9683,GEAN EXPORTS,"SF# 191/ 3A, Poothottam, 3- Chettipalayam, P.O, Angeripalayam, Tiruppur, Tamil Nadu 641603, India",641603,Tiruppur,Coimbatore,TAMIL NADU
9684,GEAN EXPORTS,"SF# 191/ 3A, Poothottam, 3- Chettipalayam, P.O, Angeripalayam, Tiruppur, Tamil Nadu 641603, India",641603,Tiruppur,Coimbatore,TAMIL NADU
9685,GEEDEE WEILER,"SF No: 490, Vellalore Road Podanur, PO, Railway Colony 20 Blocks, Coimbatore, Podanur, Tamil Nadu 641023, India",641023,Coimbatore South,Coimbatore,TAMIL NADU
9686,GEEDEE WEILER,"SF No: 490, Vellalore Road Podanur, PO, Railway Colony 20 Blocks, Coimbatore, Podanur, Tamil Nadu 641023, India",641023,Coimbatore South,Coimbatore,TAMIL NADU
9687,GEEDEE WEILER,"SF No: 490, Vellalore Road Podanur, PO, Railway Colony 20 Blocks, Coimbatore, Podanur, Tamil Nadu 641023, India",641023,Coimbatore South,Coimbatore,TAMIL NADU
9688,GHAN MARINE EXIM,"P9V4+PCP, Pallipuram, Kerala 688541, India",688541,Cherthala,Alappuzha,KERALA
9689,GHAN MARINE EXIM,"P9V4+PCP, Pallipuram, Kerala 688541, India",688541,Cherthala,Alappuzha,KERALA
9690,GHAN MARINE EXIM,"P9V4+PCP, Pallipuram, Kerala 688541, India",688541,Cherthala,Alappuzha,KERALA
9691,GOWTHAM KNIT GARMENTS,"2/284, Kulathuputhur, Iduvampalayam, Tiruppur, Andipalayam, Tamil Nadu 641687, India",641687,Tiruppur,Coimbatore,TAMIL NADU
9692,GOWTHAM KNIT GARMENTS,"2/284, Kulathuputhur, Iduvampalayam, Tiruppur, Andipalayam, Tamil Nadu 641687, India",641687,Tiruppur,Coimbatore,TAMIL NADU
9693,GOWTHAM KNIT GARMENTS,"2/284, Kulathuputhur, Iduvampalayam, Tiruppur, Andipalayam, Tamil Nadu 641687, India",641687,Tirupur,Coimbatore,TAMIL NADU
9694,GREEN INTERNATIONAL FORIEGN TRADING,"2/69,Bhai Nagar, Chakkarapplli (PO) Papnasam, TK, Thanjavur, Serumakkanallur, Tamil Nadu 614211, India",614211,Papanasam,Thanjavur,TAMIL NADU
9695,GREEN INTERNATIONAL FORIEGN TRADING,"2/69,Bhai Nagar, Chakkarapplli (PO) Papnasam, TK, Thanjavur, Serumakkanallur, Tamil Nadu 614211, India",614211,Papanasam,Thanjavur,TAMIL NADU
9696,GREEN WATER SCIENCE,"MG Nagar, Puliyathmukku Jn, Ammannada, Kollam, Kerala 691004, India",691004,Kollam,Kollam,KERALA
9697,GREEN WATER SCIENCE,"MG Nagar, Puliyathmukku Jn, Ammannada, Kollam, Kerala 691004, India",691004,Kollam,Kollam,KERALA
9698,GREEN WATER SCIENCE,"MG Nagar, Puliyathmukku Jn, Ammannada, Kollam, Kerala 691004, India",691004,Kollam,Kollam,KERALA
9699,HARINI FIBRES,"Harini Fibres, 2nd Floor,, 414/1, Tex Park Road, Nehru Nagar, Aerodrome (PO), Nehru Nagar West, Coimbatore, Tamil Nadu 641014, India",641014,Coimbatore South,Coimbatore,TAMIL NADU
9700,HARINI FIBRES,"Harini Fibres, 2nd Floor,, 414/1, Tex Park Road, Nehru Nagar, Aerodrome (PO), Nehru Nagar West, Coimbatore, Tamil Nadu 641014, India",641014,Coimbatore,Coimbatore,TAMIL NADU
9701,HARISHINI TRENDZ,"2/1A, ABT Rd, Extension, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",641604,Tiruppur,Coimbatore,TAMIL NADU
9702,HARISHINI TRENDZ,"2/1A, ABT Rd, Extension, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",641604,Tiruppur,Coimbatore,TAMIL NADU
9703,HARISHINI TRENDZ,"2/1A, ABT Rd, Extension, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",641604,Tirupur,Coimbatore,TAMIL NADU
9704,HARISHINI TRENDZ,"2/1A, ABT Rd, Extension, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",641604,Tiruppur,Coimbatore,TAMIL NADU
9705,HARISHINI TRENDZ,"2/1A, ABT Rd, Extension, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",641604,Tiruppur,Coimbatore,TAMIL NADU
9706,HARISHINI TRENDZ,"2/1A, ABT Rd, Extension, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",641604,Tiruppur,Coimbatore,TAMIL NADU
9707,HAYRAS PROVISIOS,"Shop No:20/530C near Rose Dale School, Umayanalloor, Mayyanad, Kerala 691589, India",691589,Kollam,Kollam,KERALA
9708,HI - LOOMS TECHNOLOGIES LLP,"326W+7C2, Inkel City, Malappuram, Kerala 676519, India",676519,Ernad,Malappuram,KERALA
9709,HI - LOOMS TECHNOLOGIES LLP,"326W+7C2, Inkel City, Malappuram, Kerala 676519, India",676519,Ernad,Malappuram,KERALA
9710,HI - LOOMS TECHNOLOGIES LLP,"326W+7C2, Inkel City, Malappuram, Kerala 676519, India",676519,Tirurangadi,Malappuram,KERALA
9711,HI - LOOMS TECHNOLOGIES LLP,"326W+7C2, Inkel City, Malappuram, Kerala 676519, India",676519,Tirurangadi,Malappuram,KERALA
9712,HI - LOOMS TECHNOLOGIES LLP,"326W+7C2, Inkel City, Malappuram, Kerala 676519, India",676519,Ernad,Malappuram,KERALA
9713,HI-TECH GARMENTS,"2/365-A, KNS Subramaniam Nagar, Tiruppur, Tamil Nadu 641605, India",641605,Kangayam,Erode,TAMIL NADU
9714,HI-TECH GARMENTS,"2/365-A, KNS Subramaniam Nagar, Tiruppur, Tamil Nadu 641605, India",641605,Palladam,Erode,TAMIL NADU
9715,HI-TECH GARMENTS,"2/365-A, KNS Subramaniam Nagar, Tiruppur, Tamil Nadu 641605, India",641605,Tirupur,Erode,TAMIL NADU
9716,HI-TECH GARMENTS,"2/365-A, KNS Subramaniam Nagar, Tiruppur, Tamil Nadu 641605, India",641605,Tiruppur,Coimbatore,TAMIL NADU
9717,HITECH SYNDICATE,"23W4+WP5, GKR Nagar Rd, Thottipalayam Pirivu, Civil Aerodrome Post, Chinniyampalayam, Coimbatore, Tamil Nadu 641014, India",641014,Coimbatore South,Coimbatore,TAMIL NADU
9718,HITECH SYNDICATE,"23W4+WP5, GKR Nagar Rd, Thottipalayam Pirivu, Civil Aerodrome Post, Chinniyampalayam, Coimbatore, Tamil Nadu 641014, India",641014,Coimbatore,Coimbatore,TAMIL NADU
9719,INDROYAL FURNITURE COMPANY P.LTD.,"GROUND FLOOR, METRO PILLER NO 293, Angels Arcade, 22, South Kalamassery, Kalamassery, Kochi, Kerala 682022, India",682022,Ernakulam,Ernakulam,KERALA
9720,INNOVUS ENERGIEZ,"KRRA-6, Kannanthodath Road, Devankulangara, Mamangalam, Edappally, Kochi, Kerala 682024, India",682024,Ernakulam,Ernakulam,KERALA
9721,INNOVUS ENERGIEZ,"KRRA-6, Kannanthodath Road, Devankulangara, Mamangalam, Edappally, Kochi, Kerala 682024, India",682024,Ernakulam,Ernakulam,KERALA
9722,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9723,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9724,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Tirupur,Coimbatore,TAMIL NADU
9725,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9726,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9727,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9728,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9729,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9730,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9731,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9732,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9733,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9734,ISWARYA KNIT FABS,"X7XH+Q69, Palladam, Tamil Nadu 641664, India",641664,Palladam,Coimbatore,TAMIL NADU
9735,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vellore,Vellore,TAMIL NADU
9736,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vellore,Vellore,TAMIL NADU
9737,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vellore,Vellore,TAMIL NADU
9738,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Katpadi,Vellore,TAMIL NADU
9739,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vellore,Vellore,TAMIL NADU
9740,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vlr,Vellore,TAMIL NADU
9741,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vlr,Vellore,TAMIL NADU
9742,JAAS EXPORTS,"9, 2nd St, E.B. Colony, Church Colony, Kalinjur, Vellore, Tamil Nadu 632006, India",632006,Vellore,Vellore,TAMIL NADU
9743,JAKMANS CLOTHING LLP,"2, Poonamallee High Rd, near Shell petrol pump, Nerkundram, Chennai, Tamil Nadu 600107, India",600107,Maduravoyal,Chennai,TAMIL NADU
9744,JAKMANS CLOTHING LLP,"2, Poonamallee High Rd, near Shell petrol pump, Nerkundram, Chennai, Tamil Nadu 600107, India",600107,Chennai Corporation,Tiruvallur,TAMIL NADU
9745,JAY-U TEX,"6, Murugananada Puram East, opp. Vikas Vidayalaya School, KN Palayam, V R P Nagar, MS Nagar, Tiruppur, Tamil Nadu 641607, India",641607,Tirupur,Coimbatore,TAMIL NADU
9746,JAY-U TEX,"6, Murugananada Puram East, opp. Vikas Vidayalaya School, KN Palayam, V R P Nagar, MS Nagar, Tiruppur, Tamil Nadu 641607, India",641607,Perundurai,Erode,TAMIL NADU
9747,JAY-U TEX,"6, Murugananada Puram East, opp. Vikas Vidayalaya School, KN Palayam, V R P Nagar, MS Nagar, Tiruppur, Tamil Nadu 641607, India",641607,Tiruppur,Coimbatore,TAMIL NADU
9748,JAY-U TEX,"6, Murugananada Puram East, opp. Vikas Vidayalaya School, KN Palayam, V R P Nagar, MS Nagar, Tiruppur, Tamil Nadu 641607, India",641607,Tiruppur,Coimbatore,TAMIL NADU
9749,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai North,Madurai,TAMIL NADU
9750,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,,Madurai,TAMIL NADU
9751,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai North,Madurai,TAMIL NADU
9752,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai North,Madurai,TAMIL NADU
9753,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai South,Madurai,TAMIL NADU
9754,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai South,Madurai,TAMIL NADU
9755,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai North,Madurai,TAMIL NADU
9756,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai South,Madurai,TAMIL NADU
9757,JAYASHREE SPUN BOND,"No. 42, Old Kuyavar Palayam Rd, Old Kuyavar Palayam, Balarengapuram, Madurai, Tamil Nadu 625009, India",625009,Madurai South,Madurai,TAMIL NADU
9758,JESMART P. LTD,"Pallithazham, Mulanthuruthy, Pallithazham, Kochi, Mulanthuruthy, Kerala 682314, India",682314,Ernakulam,Ernakulam,KERALA
9759,JESMART P. LTD,"Pallithazham, Mulanthuruthy, Pallithazham, Kochi, Mulanthuruthy, Kerala 682314, India",682314,Kanayannur,Ernakulam,KERALA
